id,release_date,primary_title,production_budget,domestic_gross,worldwide_gross,movie_id,original_title,runtime_minutes,genre1,genre2,profit,profit_to_budget
42,2018,Black Panther,200000000,700059566,1348258224,tt1825683,Black Panther,134.0,Action,Adventure,1148258224,5.74129112
7,2018,Avengers Infinity War,300000000,678815482,2048134200,tt4154756,Avengers: Infinity War,149.0,Action,Adventure,1748134200,5.827114
34,2015,Jurassic World,215000000,652270625,1648854864,tt0369610,Jurassic World,124.0,Action,Adventure,1433854864,6.669092390697674
27,2012,The Avengers,225000000,623279547,1517935897,tt0848228,The Avengers,143.0,Action,Adventure,1292935897,5.746381764444444
44,2018,Incredibles 2,200000000,608581744,1242520711,tt3606756,Incredibles 2,118.0,Action,Adventure,1042520711,5.212603555
45,2016,Rogue One A Star Wars Story,200000000,532177324,1049102856,tt3748528,Rogue One,133.0,Action,Adventure,849102856,4.24551428
35,2017,Beauty and the Beast,160000000,504014165,1259199706,tt9173998,Beauty and the Beast,60.0,Family,Fantasy,1099199706,6.8699981625
46,2016,Finding Dory,200000000,486295561,1021215193,tt2277860,Finding Dory,97.0,Adventure,Animation,821215193,4.106075965
4,2015,Avengers Age of Ultron,330600000,459005868,1403013963,tt2395427,Avengers: Age of Ultron,141.0,Action,Adventure,1072413963,3.2438413883847548
11,2012,The Dark Knight Rises,275000000,448139099,1084439099,tt1345836,The Dark Knight Rises,164.0,Action,Thriller,809439099,2.9434149054545453
96,2019,Captain Marvel,175000000,426525952,1123061550,tt4154664,Captain Marvel,123.0,Action,Adventure,948061550,5.417494571428572
38,2013,The Hunger Games Catching Fire,130000000,424668047,864868047,tt1951264,The Hunger Games: Catching Fire,146.0,Action,Adventure,734868047,5.652831130769231
13,2018,Jurassic World Fallen Kingdom,170000000,417719760,1305772799,tt4881806,Jurassic World: Fallen Kingdom,128.0,Action,Adventure,1135772799,6.681016464705882
55,2017,Wonder Woman,150000000,412563408,821133378,tt0451279,Wonder Woman,141.0,Action,Adventure,671133378,4.47422252
48,2013,Iron Man 3,200000000,408992272,1215392272,tt1300854,Iron Man Three,130.0,Action,Adventure,1015392272,5.07696136
17,2016,Captain America Civil War,250000000,408084349,1140069413,tt3498820,Captain America: Civil War,147.0,Action,Adventure,890069413,3.560277652
38,2012,The Hunger Games,80000000,408010692,677923379,tt1392170,The Hunger Games,142.0,Action,Adventure,597923379,7.4740422375
38,2017,Jumanji Welcome to the Jungle,90000000,404508916,964496193,tt2283362,Jumanji: Welcome to the Jungle,119.0,Action,Adventure,874496193,9.716624366666666
56,2013,Frozen,150000000,400738009,1272469910,tt1611845,Wai nei chung ching,92.0,Adventure,Drama,1122469910,7.483132733333333
49,2017,Guardians of the Galaxy Vol 2,200000000,389813101,862316233,tt3896198,Guardians of the Galaxy Vol. 2,136.0,Action,Adventure,662316233,3.311581165
26,2016,The Secret Life of Pets,75000000,368384330,886750534,tt2709768,The Secret Life of Pets,87.0,Adventure,Animation,811750534,10.823340453333333
22,2013,Despicable Me 2,76000000,368065385,975216835,tt1690953,Despicable Me 2,98.0,Adventure,Animation,899216835,11.831800460526315
56,2016,Deadpool,58000000,363070709,801025593,tt1431045,Deadpool,108.0,Action,Adventure,743025593,12.810786086206896
67,2015,Furious 7,190000000,353007020,1518722794,tt2820852,Furious Seven,137.0,Action,Crime,1328722794,6.9932778631578945
57,2014,American Sniper,58000000,350126372,547326372,tt2179136,American Sniper,133.0,Action,Biography,489326372,8.436661586206897
57,2016,Zootopia,150000000,341268248,1019429616,tt2948356,Zootopia,108.0,Adventure,Animation,869429616,5.79619744
62,2014,The Hunger Games Mockingjay  Part 1,125000000,337135885,766575131,tt1951265,The Hunger Games: Mockingjay - Part 1,123.0,Action,Adventure,641575131,5.132601048
73,2015,Minions,74000000,336045770,1160336173,tt2293640,Minions,91.0,Adventure,Animation,1086336173,14.680218554054054
36,2018,Aquaman,160000000,335061807,1146894640,tt1477834,Aquaman,143.0,Action,Adventure,986894640,6.1680915
99,2017,SpiderMan Homecoming,175000000,334201140,880166350,tt2250912,Spider-Man: Homecoming,133.0,Action,Adventure,705166350,4.029522
14,2014,Guardians of the Galaxy,170000000,333172112,770867516,tt2015381,Guardians of the Galaxy,121.0,Action,Adventure,600867516,3.5345148
18,2016,Batman v Superman Dawn of Justice,250000000,330360194,867500281,tt2975590,Batman v Superman: Dawn of Justice,151.0,Action,Adventure,617500281,2.470001124
24,2017,It,35000000,327481748,697457969,tt1396484,It,135.0,Horror,Thriller,662457969,18.927370542857144
100,2016,Suicide Squad,175000000,325100054,746059887,tt1386697,Suicide Squad,123.0,Action,Adventure,571059887,3.2631993542857143
15,2018,Deadpool 2,110000000,324591735,786680557,tt5463162,Deadpool 2,119.0,Action,Adventure,676680557,6.151641427272727
82,2017,Thor Ragnarok,180000000,315058289,846980024,tt3501632,Thor: Ragnarok,130.0,Action,Adventure,666980024,3.7054445777777776
52,2012,Skyfall,200000000,304360277,1110526981,tt1074638,Skyfall,143.0,Action,Adventure,910526981,4.552634905
19,2012,The Hobbit An Unexpected Journey,250000000,303003568,1017003568,tt0903624,The Hobbit: An Unexpected Journey,169.0,Adventure,Family,767003568,3.068014272
29,2013,Man of Steel,225000000,291045518,667999518,tt0770828,Man of Steel,143.0,Action,Adventure,442999518,1.9688867466666666
39,2015,The Hunger Games Mockingjay  Part 2,160000000,281723902,648986787,tt1951266,The Hunger Games: Mockingjay - Part 2,137.0,Action,Adventure,488986787,3.05616741875
16,2013,Gravity,110000000,274092705,693698673,tt1454468,Gravity,91.0,Drama,Sci-Fi,583698673,5.306351572727273
29,2016,Sing,75000000,270329045,634454789,tt3470600,Sing,108.0,Animation,Comedy,559454789,7.459397186666667
53,2013,Monsters University,200000000,268488329,743588329,tt1453405,Monsters University,104.0,Adventure,Animation,543588329,2.717941645
30,2017,Despicable Me 3,75000000,264624300,1034727750,tt3469046,Despicable Me 3,89.0,Adventure,Animation,959727750,12.79637
31,2012,The Amazing SpiderMan,220000000,262030663,757890267,tt0948470,The Amazing Spider-Man,136.0,Action,Adventure,537890267,2.444955759090909
